3,-22,9HTr93Sh+ILTIx3lGowz7Pi4L9g=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
3,-21,9HTr93Sh+ILTIx3lGowz7Pi4L9g=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
1,-20,9HTr93Sh+ILTIx3lGowz7Pi4L9g=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
3,-20,9HTr93Sh+ILTIx3lGowz7Pi4L9g=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
1,-19,9HTr93Sh+ILTIx3lGowz7Pi4L9g=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
1,-18,9HTr93Sh+ILTIx3lGowz7Pi4L9g=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
2,-18,9HTr93Sh+ILTIx3lGowz7Pi4L9g=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
3,-18,9HTr93Sh+ILTIx3lGowz7Pi4L9g=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
1,-17,9HTr93Sh+ILTIx3lGowz7Pi4L9g=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
2,-17,9HTr93Sh+ILTIx3lGowz7Pi4L9g=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
0,-16,9HTr93Sh+ILTIx3lGowz7Pi4L9g=,7UajhNFXMm8jZk4MJRRlfaehlBs=
1,-16,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-16,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-15,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-14,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
1,-13,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
2,-13,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-13,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
1,-12,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
2,-12,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-12,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
4,-12,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
5,-12,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
0,-11,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-11,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
4,-11,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
5,-11,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
1,-10,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-10,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
4,-10,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
5,-10,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
1,-9,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-9,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
4,-9,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
2,-8,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-8,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
1,-7,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-7,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
2,-6,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-6,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
4,-6,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
1,-5,w9jpz+WiKSs0H1p1YojP7iWANjQ=,2oLfxUK2Oit9Q85MvAj/AQ23yUM=
2,-5,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-5,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
4,-5,w9jpz+WiKSs0H1p1YojP7iWANjQ=,7UajhNFXMm8jZk4MJRRlfaehlBs=
13,-5,w9jpz+WiKSs0H1p1YojP7iWANjQ=,32OGsMFlTRapUdomjVwF0yePh8A=
14,-5,w9jpz+WiKSs0H1p1YojP7iWANjQ=,V1VNHCBSXqkWjwCc17n4m3LXVx8=
1,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,2oLfxUK2Oit9Q85MvAj/AQ23yUM=
2,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,9Uw0ryHAfMvS0zxKh/9xIPqIEdE=
3,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
4,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
6,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
7,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
8,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,32OGsMFlTRapUdomjVwF0yePh8A=
9,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,kzgTw5NEfKqUB7C2qKfV8hdGK7A=
12,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,g5SanR5tfXcAMqy9BlucLpsAXn4=
13,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,iwpGzmu1c4PXnaapsUnlOlaSjVQ=
14,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,ohr20VzwrqftPvBTGYaWLbNVqzo=
0,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,2vq8bsowajbNyyxSXhTtBXAec8s=
1,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,EAIW4VqJcePfwerj6UP4niT8CeM=
2,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,2oLfxUK2Oit9Q85MvAj/AQ23yUM=
3,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
4,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
6,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
8,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,k7oxA6IkQHXxGi5EXmymV+LJjw4=
9,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,wIXz8imtPqEUgeDwuT7EcedxuMk=
12,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,kzgTw5NEfKqUB7C2qKfV8hdGK7A=
13,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,6PUaiunq/FPm3vs8+vh8TvmBGtw=
14,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,ohr20VzwrqftPvBTGYaWLbNVqzo=
15,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,g5SanR5tfXcAMqy9BlucLpsAXn4=
16,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
17,-3,KDEgS4utev9mExIFXbMdvUQF/dg=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
0,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,zI2DVCrEnDpFomdPngIqTe4D42A=
1,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,bCeaf5W/P+ESLFfhk98iVydEuFs=
2,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,19KJN/FCB7aezXx5XPEoVDHuCRw=
3,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
4,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
5,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
10,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,iwpGzmu1c4PXnaapsUnlOlaSjVQ=
11,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,RYg0twOgb41HI0p4KS9TshSerXU=
12,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,uW1vHe9QglajWWGDYUWtJtDaQsE=
15,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,g5SanR5tfXcAMqy9BlucLpsAXn4=
16,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
17,-2,KDEgS4utev9mExIFXbMdvUQF/dg=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
0,-1,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
1,-1,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
2,-1,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
3,-1,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
4,-1,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
5,-1,KDEgS4utev9mExIFXbMdvUQF/dg=,7UajhNFXMm8jZk4MJRRlfaehlBs=
7,-1,9jURiBAeDVYL1uovBN7jattfcEY=,7UajhNFXMm8jZk4MJRRlfaehlBs=
8,-1,9jURiBAeDVYL1uovBN7jattfcEY=,g5SanR5tfXcAMqy9BlucLpsAXn4=
11,-1,9jURiBAeDVYL1uovBN7jattfcEY=,wIXz8imtPqEUgeDwuT7EcedxuMk=
14,-1,9jURiBAeDVYL1uovBN7jattfcEY=,g5SanR5tfXcAMqy9BlucLpsAXn4=
15,-1,9jURiBAeDVYL1uovBN7jattfcEY=,g5SanR5tfXcAMqy9BlucLpsAXn4=
16,-1,9jURiBAeDVYL1uovBN7jattfcEY=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
17,-1,9jURiBAeDVYL1uovBN7jattfcEY=,nqwkkzsegDA1r8x1XbeWcXR9PoY=
0,-6,w9jpz+WiKSs0H1p1YojP7iWANjQ=,FDDaQdxRJ+xDOOCs5xorJDmyPxo=
0,-5,w9jpz+WiKSs0H1p1YojP7iWANjQ=,2vq8bsowajbNyyxSXhTtBXAec8s=
0,-4,KDEgS4utev9mExIFXbMdvUQF/dg=,2vq8bsowajbNyyxSXhTtBXAec8s=
